"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text277",20,35,38,28,50,20,16,13,5,38,6,10,9,9,9,11,13,3,2,3,11,4,13,7,2,0,2,12,8,1,5,8,12,19,3,13,9,9,7,0,1,2,2,3,2,4,4,3,2,1,2,4,3,0,0,4,2,0,1,2,3,4,1,3,7,1,0,0,1,2,1,3,1,2,4,5,4,0,0,0,0,1,3,3,1,0,1,2,1,2,0,4,8,1,1,2,1,1,1,3,3,0,8,3,2,5,4,4,1,0,2,0,2,1,0,1,0,0,0,1,2,1,5,4,1,0,3,0,2,3,1,2,1,1,1,0,0,0,1,0,2,1,1,2,0,0,0,1,0,3,0,0,0,1,1,6,2,1,1,4,0,3,1,1,1,0,3,1,3,1,5,0,0,0,2,2,1,0,0,1,2,0,0,0,1,0,6,1,0,0,0,1,1,1,1,0,0,1,1,2,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","10879"
"text278",17,19,37,29,36,24,15,10,25,27,2,7,12,12,8,10,10,5,4,3,7,1,10,3,1,4,6,10,3,0,8,10,6,7,4,2,3,5,4,4,8,7,1,3,4,3,4,3,3,1,2,2,4,4,3,4,0,6,1,1,2,6,3,3,4,0,2,1,0,4,2,3,0,0,3,4,2,0,1,1,3,2,2,1,0,0,4,2,1,0,1,1,2,2,1,2,2,2,3,1,0,1,2,1,0,0,1,2,0,0,1,3,2,4,1,0,0,2,1,2,2,0,3,1,0,1,4,0,0,3,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,2,1,0,3,0,0,2,1,3,1,3,1,2,1,1,0,0,0,1,1,0,2,0,0,0,1,2,2,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,1,1,2,0,0,0,0,0,0,0,1,4,0,2,0,1,3,0,0,0,2,0,1,2,1,0,3,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,3,1,1,2,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","11143"
"text279",19,28,40,34,42,28,20,18,18,34,4,9,9,9,11,9,10,8,2,1,9,7,13,5,3,1,5,10,6,6,9,6,10,6,7,6,7,4,8,0,4,6,6,6,5,6,4,5,4,2,4,1,6,4,0,6,1,5,1,1,3,0,1,3,5,3,1,0,0,4,0,3,0,2,2,1,3,1,0,0,0,0,3,2,3,0,2,2,1,0,0,3,3,1,1,5,5,2,2,4,2,0,0,1,2,1,0,3,1,0,1,0,3,1,0,1,0,2,2,0,4,1,1,1,1,3,2,2,3,2,0,0,0,1,1,0,0,0,0,1,1,2,1,3,2,2,2,2,1,1,0,2,1,1,1,2,5,2,1,2,1,1,2,1,2,2,3,0,6,2,2,1,1,0,1,1,1,0,0,1,0,1,3,1,0,0,1,1,1,0,1,0,1,2,2,0,0,0,1,0,5,1,1,0,2,0,3,2,1,0,0,1,0,0,0,0,1,0,3,0,1,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,4,2,2,2,1,3,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,0,2,1,3,1,1,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","11299"
"text280",12,23,34,34,37,30,17,5,16,23,3,10,11,12,6,13,15,3,2,3,8,5,8,2,1,0,0,7,6,3,9,5,8,10,3,7,1,4,8,4,8,7,2,3,3,3,1,7,4,0,0,1,1,5,0,3,0,4,1,2,2,5,1,2,7,1,0,0,0,0,0,2,1,3,4,2,2,0,0,0,0,1,7,2,1,3,3,1,1,1,1,2,2,0,1,5,3,4,0,2,2,1,3,5,0,0,1,4,2,1,0,3,3,3,0,2,1,1,0,1,0,2,2,2,0,0,4,2,1,1,0,0,1,1,0,0,0,0,1,0,4,2,0,4,0,0,2,2,1,3,2,0,0,1,0,3,3,1,0,1,0,0,0,0,0,1,3,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,1,2,5,0,0,1,1,0,0,0,0,1,0,0,4,0,1,0,4,2,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","13165"
"text281",14,26,38,24,43,30,21,14,18,23,1,8,10,8,9,14,13,7,6,4,9,1,10,7,1,3,4,10,5,1,3,5,10,9,7,3,6,7,4,3,7,3,2,1,4,3,7,4,5,1,3,1,3,3,0,3,2,6,0,0,3,3,0,3,6,0,1,1,3,4,2,2,0,1,3,3,5,1,1,0,2,2,6,2,0,0,0,3,1,1,2,3,4,4,1,3,1,1,2,2,0,0,3,0,0,1,1,2,0,0,1,3,1,4,1,1,0,2,0,1,3,0,3,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,1,1,2,0,4,0,0,0,2,0,2,0,2,1,2,0,1,3,4,3,0,2,0,1,1,1,1,0,3,2,5,3,4,0,0,0,2,2,0,0,0,0,1,0,1,2,2,0,3,0,0,0,3,0,1,0,1,0,0,0,0,1,3,0,1,0,1,2,0,1,3,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,1,2,0,0,2,1,0,1,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","2725"
"text282",15,27,45,31,33,15,17,15,13,28,4,14,11,12,9,6,7,4,1,2,11,3,9,10,3,1,3,9,3,4,7,5,7,12,2,9,4,4,7,3,1,4,2,1,1,5,9,4,4,1,1,1,3,7,1,2,1,2,0,3,4,5,3,0,3,0,0,0,0,2,1,2,3,1,0,4,6,2,1,0,0,1,4,1,1,2,1,0,0,1,0,3,6,0,0,3,2,1,2,2,2,1,4,4,1,2,2,2,0,1,1,0,3,1,0,0,0,1,0,2,1,1,3,5,0,2,3,0,1,2,1,0,0,1,0,0,0,0,0,1,3,2,4,0,0,2,2,0,0,1,0,1,2,2,0,1,2,2,0,5,0,1,1,1,0,0,1,0,2,1,2,2,1,0,2,2,2,0,2,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,3,0,0,1,1,1,2,1,3,1,0,2,0,1,2,2,0,1,0,0,0,0,1,1,0,0,5,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","322"
"text283",10,19,33,29,46,25,18,7,20,36,1,6,9,9,7,11,12,5,2,5,9,2,12,2,0,0,5,17,2,2,13,9,7,13,2,5,4,2,3,6,8,6,2,1,2,2,3,6,3,1,1,3,3,4,1,5,2,5,0,1,2,3,3,3,5,1,0,0,1,2,0,2,1,2,3,4,2,0,0,0,2,4,3,1,1,0,3,0,0,1,3,0,6,1,1,3,3,7,1,2,2,3,5,1,2,1,0,0,0,1,0,4,2,4,1,2,0,1,0,1,2,0,4,1,0,0,2,0,0,1,1,2,1,2,0,0,0,2,0,0,0,3,2,1,0,0,1,0,0,2,1,1,0,1,0,0,4,1,0,0,0,0,0,0,2,0,1,1,4,0,1,0,1,0,1,3,0,2,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,2,5,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,2,0,1,0,1,2,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,1,2,0,2,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,3,0,0,1,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","3775"
"text284",17,37,49,31,41,30,27,25,17,29,1,11,13,10,7,15,10,6,7,7,13,5,13,11,2,1,4,11,8,1,6,7,11,6,8,8,6,8,6,5,5,5,1,6,5,3,10,4,4,3,1,2,2,0,3,1,6,4,4,0,4,4,0,2,6,1,1,2,2,6,2,4,4,1,2,4,6,2,0,0,0,4,5,2,1,0,1,3,2,5,3,1,3,2,1,2,4,2,0,3,4,3,3,2,1,1,2,4,1,3,0,2,2,2,2,3,0,3,1,1,4,0,2,4,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,2,3,3,3,1,0,1,0,0,2,3,3,0,3,0,1,1,0,0,2,3,1,0,2,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,4,0,0,1,1,2,1,3,3,1,1,0,1,2,0,2,2,0,3,1,5,0,2,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,1,2,1,1,0,1,2,1,1,0,2,2,0,3,1,1,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","3819"
"text285",11,15,46,36,35,21,15,19,14,27,0,4,14,15,12,7,8,1,2,3,7,3,16,8,1,2,4,7,5,2,7,8,7,9,2,4,3,2,4,2,3,5,4,4,2,3,9,8,6,2,2,1,4,3,2,2,3,1,2,0,0,4,2,3,4,0,0,1,2,3,0,1,2,0,5,9,6,1,0,1,1,2,1,3,0,1,3,1,0,1,0,3,4,0,0,2,3,1,1,2,1,1,2,1,0,0,1,0,0,2,0,0,3,1,2,1,0,1,1,1,0,0,2,2,0,1,4,2,1,1,1,0,0,3,1,1,0,1,0,2,2,2,1,0,0,0,3,2,0,3,3,1,0,0,1,1,0,0,0,6,0,0,0,0,1,0,1,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,2,0,1,1,1,0,0,0,2,1,1,0,1,0,1,2,2,1,1,0,1,4,1,2,2,3,1,0,0,0,0,1,1,1,1,0,4,0,1,0,1,1,1,0,0,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","4094"
"text286",14,32,47,28,32,18,16,14,18,30,2,13,9,15,8,5,6,3,2,2,18,5,12,8,0,1,7,8,3,3,6,7,9,6,3,7,7,5,6,2,6,4,2,4,1,3,5,3,1,0,1,1,6,4,0,6,4,5,1,1,4,5,1,1,1,2,0,0,1,3,1,3,3,1,3,0,5,0,0,1,3,1,0,1,0,0,2,1,0,1,0,3,0,1,0,7,1,1,0,2,6,2,3,3,2,1,1,2,1,0,0,1,1,2,0,1,0,1,0,2,2,0,0,3,1,0,6,1,0,2,0,1,0,2,0,0,0,0,0,1,3,0,2,1,0,0,1,2,1,2,0,1,0,1,1,3,2,1,0,5,0,1,1,2,1,0,2,0,3,1,4,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,2,0,1,0,0,3,2,1,1,0,0,5,3,0,0,1,2,0,0,1,0,1,1,1,2,0,4,0,2,2,2,2,0,0,2,0,0,0,0,1,0,0,0,3,0,4,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","4504"
"text287",15,19,36,31,36,27,18,8,17,16,1,9,10,13,8,10,8,8,1,1,9,1,9,5,2,2,0,5,2,3,5,8,10,6,7,1,2,6,5,4,5,4,0,2,4,2,1,5,9,0,2,5,2,6,2,3,1,5,1,1,2,3,2,3,5,2,0,0,0,2,0,4,1,0,2,4,4,2,0,0,0,1,2,0,1,0,2,2,0,1,2,2,2,2,1,5,3,2,3,1,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,1,2,1,1,0,0,0,2,1,0,0,5,0,0,2,0,0,0,1,0,2,2,4,0,0,3,2,0,0,0,0,1,1,3,1,2,1,1,0,0,1,4,2,0,1,0,0,1,0,1,3,3,1,3,1,1,1,1,0,0,1,0,0,2,0,0,1,4,0,0,0,3,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,2,2,1,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,4,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","4584"
"text288",15,26,32,25,38,22,19,12,15,29,2,11,7,10,10,12,7,8,2,3,7,3,4,6,0,2,7,11,4,1,7,5,8,8,6,9,3,6,6,6,3,2,2,4,2,2,4,6,2,2,2,2,2,2,1,6,2,3,0,1,1,2,2,2,5,0,2,0,0,2,2,4,1,1,1,2,4,0,0,1,3,4,3,0,1,1,1,1,0,2,2,2,4,2,0,3,4,0,3,1,1,2,2,1,2,0,2,1,2,1,0,2,2,1,0,1,1,1,1,1,2,1,2,3,0,1,2,0,1,1,0,2,0,1,0,1,0,0,0,1,5,2,0,2,0,0,3,2,3,3,2,2,0,0,0,1,3,2,0,1,1,1,0,0,0,1,1,0,1,3,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,2,2,0,1,4,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","4701"
"text289",11,12,42,28,50,22,20,15,15,26,0,6,13,14,11,15,13,8,3,1,7,0,9,10,3,2,3,13,5,1,2,8,10,15,0,2,5,0,4,4,3,1,0,1,4,4,8,2,3,2,1,3,3,4,1,3,2,5,2,0,1,4,2,6,8,3,1,0,0,1,2,1,0,0,4,0,6,2,0,0,0,7,0,4,0,0,1,0,1,1,2,4,6,0,0,3,1,1,0,2,3,1,4,2,1,0,0,0,0,2,0,1,2,2,0,0,0,4,0,2,5,0,4,1,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,1,0,1,0,2,0,4,1,3,1,1,0,0,0,3,0,1,2,0,1,1,2,1,0,5,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,6,4,1,1,3,0,2,1,0,0,1,1,1,1,0,5,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,2,0,1,4,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","5938"
