"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","RRS","YDIST","pid","tid"
60120912,267108.48,148636.111047407,1.14357006697404,286133.573248408,145256.297646352,1.14336643464725,71.5307041246145,36.6676695734787,0.455921423113485,175,3.47440574696971,96.6414606844346,10.7833193547983,-1.53279714107941,76878.8965517241,107817.195745309,4.08521521535753,0.339080459770115,61400.1861211566,17,6474
65546664,348338.88125,243919.119284179,1.87533280390755,361410.289473684,243328.594820583,1.88410158011705,92.8593294749829,81.4570692523071,2.97570227578754,160,5.64445389580862,100.887179745676,12.2669137784545,0.409138180931225,61713.4779874214,56680.3665486254,2.2120566933953,0.283018867924528,49012.6507116327,17,9977
60446569,486242.263157895,263952.605472393,0.997246243913375,500287.127272727,257981.153278244,1.06696001128485,78.4244743862217,47.2636238599265,5.27881566903097,114,10.956313578506,127.894757300737,5.90929255118329,0.00750527784435219,44380.0973451327,32312.9452364917,2.9908021048671,0.132743362831858,38622.6407896277,19,10879
60130218,529249.858490566,278699.645890302,1.0327270020779,537504.442307692,274836.919344461,1.08165876924802,87.1973062048528,25.3525163738089,0.614355797706131,106,13.7903020228659,138.277335813004,4.93903308841799,-1.01956746789423,38378.4095238095,27822.3451680117,8.33692616249477,0.0857142857142857,37281.9749463367,19,11143
71229789,481543.558823529,236583.24543131,0.948582661290516,490149.804511278,232078.762849163,1.01746859126039,76.7504355142203,21.8407304934028,-0.0955496317691667,136,11.3257681916171,121.52922371011,5.16451002097439,-0.0111834090504777,42517.5185185185,30654.9019709497,3.86583636548859,0.140740740740741,49429.4085512538,19,11299
51930601,455682.485714286,222617.137885926,0.705678914939944,462588.825242718,219092.33880608,0.744114207621383,87.5703564311979,40.4944744555128,2.40412916011072,105,11.6042298648574,128.377459546694,6.48750594769016,0.474527096236978,39268.6538461538,23329.543528287,4.25650829323468,0.0865384615384615,36349.4821073827,19,13165
67479893,436260.079710145,203744.63601842,0.510748549737002,443731.444444444,199635.430427592,0.549733861154257,84.4545867637302,59.6956963630913,4.95989062558277,138,8.21435053485277,128.529366842446,10.7749322212641,0.591954312886841,53109.503649635,56373.9824880294,3.78822224306331,0.160583941605839,46458.7320979768,19,2725
58996965,497335.851851852,247761.425459372,1.07488003196543,516489.097087379,237470.11718078,1.26326540431523,82.9218924547153,23.3557862974977,-0.0660679627654694,108,10.0696362396355,133.149948864644,7.27575085996815,0.545213452458643,49389.6542056075,46326.6425287121,3.39260074949238,0.168224299065421,35123.8793796845,19,322
60479938,483869.382608696,215651.377886698,0.77639085240637,494069.589285714,209135.35176934,0.891227347731283,89.7544513763476,42.4794298032317,2.54219145739715,115,11.4088060762028,131.99523410827,6.98960860277764,0.360613005551229,42411.9210526316,26762.9378720346,2.99494376206497,0.0964912280701754,38463.4087665198,19,3775
74496271,500104.103703704,293799.666851062,1.0133147793333,509194.075757576,290772.027255283,1.03498072293059,77.8674644651184,31.8441011639505,1.80945768862973,135,9.59780394913196,132.544502219629,8.20841792488319,0.812378764322736,52106.0970149254,128178.298074445,10.8895289180925,0.126865671641791,46426.4593870005,19,3819
65929906,444988.257352941,239055.206799694,1.53756787011923,455390.189393939,234915.269513591,1.63218005454528,86.5161214296691,36.6349847744238,2.66790632929893,136,11.1010591221417,131.635177188853,6.08678314315721,-0.0976219145084685,40085.2074074074,25991.648468707,6.11860228960867,0.162962962962963,50645.9272256947,19,4094
47280655,371066.869565217,208927.057936266,1.24906882150794,385883.706422018,204518.298606176,1.31452225277495,89.4910662338025,40.3177723276245,2.82274701249538,115,9.1801094692418,124.251201132601,7.09254380242782,0.735866841476578,40420.7456140351,24036.1020630643,3.70761925527188,0.157894736842105,40327.7787872946,19,4504
64613264,466247.031746032,239912.898302394,0.754275409770333,478256.762295082,234264.895429785,0.809374791963126,79.2730241878158,39.9971199603533,3.0817309868946,126,9.93513602446004,121.010281027677,8.13908809422417,1.60018641955569,46929.104,47181.6819304641,5.00929844664581,0.16,43314.1181608936,19,4584
54597172,504196.06,269183.409030289,1.24053158808053,512352.785714286,265692.317326751,1.29478423661742,92.4041671130611,47.3373377866167,5.42232014019581,100,11.9484431700181,116.72046247638,4.94003654027526,-0.186208549268495,42197.6363636364,28141.5407637943,3.44648507221005,0.141414141414141,35083.50478592,19,4701
56547039,475778.651376147,250901.435288116,1.12558506775466,486373.349056604,246237.395025712,1.19604907546699,76.1654104473945,24.6982067019587,0.0509700304050468,109,10.9627212581385,128.646732201793,6.33394774408791,-0.309724990967296,43399.6851851852,46653.2193631554,7.22252979982808,0.0740740740740741,35665.8523617623,19,5938
57813547,485622.309090909,236758.857214117,0.832074662908004,496434.981308411,230898.087103951,0.91380157623137,80.0034172516784,22.5531252641438,-0.472638673710505,110,12.0436203945876,124.169513444572,8.31547018590586,0.585478455038875,40321.9541284404,24357.7822898804,3.79217940932808,0.0458715596330275,38083.9765519496,19,6046
66027847,472935.209677419,220494.944469312,0.69035236916376,479048.336065574,216991.972819029,0.735695298112959,78.732658994619,27.4846001349216,-0.593192725126999,124,7.87811054787077,134.530674775532,13.4828960464728,-4.42691034440637,60031.5528455285,89407.2732367243,5.13109973351062,0.154471544715447,43962.881951685,19,6366
60679806,412643.604477612,230543.073905746,1.04405668268396,422263.446153846,227319.174062588,1.07647073056288,90.0166333554867,45.0078106693396,5.64157132647314,134,10.1905036475337,132.203947080037,8.54809700624473,1.25212882883465,40492.954887218,25602.5318485996,4.7595164576808,0.195488721804511,47573.0978248013,19,6474
59213564,439474.385245902,189107.813517001,0.114861641145729,457031.836206897,176932.344233163,0.217625257616307,80.2893830436837,31.4668643988762,0.46953588298253,122,9.49970614922589,122.385783603915,6.86433258977375,0.666994848779172,46261.8925619835,35611.7750605521,3.04648124004879,0.12396694214876,42036.803618101,19,7784
46797566,396555.785046729,216722.651059429,1.37326735453299,411256.401960784,211237.296331099,1.4892458758699,84.2319682455831,31.7558782981206,0.26289613808132,107,9.62757199735903,128.35592934608,6.37638547978469,0.00592664808293389,41189.5943396226,25114.3468858049,3.83831833878446,0.122641509433962,36633.8860772162,19,9977
51947474,170081.00990099,85958.7017179174,2.30634196234871,195697.554054054,87368.6849522062,2.29633164129913,141.209629794391,175.150598382265,2.24804838448528,101,0.489170184716416,222.720811053901,11.9529033482446,0.441670398283967,347692.92,448936.652660049,2.1038157307178,0.38,49938.9968776508,20,10879
57761782,322673.582733813,221309.824203827,2.25626090967194,336291.618320611,220782.816435047,2.29049624243405,82.2480477486858,70.4202005224742,4.70627876771838,139,3.44914200227714,206.734147050612,19.431587173289,-6.97720734431263,93551.8405797101,149325.009472345,5.18303265357729,0.181159420289855,57615.4269466887,20,13165
64679831,270263.139664804,190313.848247559,2.08381164806986,289303.857142857,191484.079807495,2.05587564842114,71.3603256133405,36.7760408573164,0.262725783662509,179,2.95084576700841,208.983706149949,11.2971947132806,-1.7111465027885,91588.3651685393,111826.030943076,3.07752517550138,0.342696629213483,72370.1733942982,20,2725
58413756,344925.118055556,203349.350681929,1.26449498095537,359330.176470588,200096.51061536,1.2979869086934,79.8269605022615,36.3759855618779,0.325738293874655,144,5.64058229735661,231.967780546545,10.0896374599143,2.34106555365998,61150.6223776224,61206.7953483446,3.61491428019966,0.244755244755245,51645.5827012971,20,3775
65464280,349401.7,190088.489715016,1.08487030155752,360806.607843137,186561.104573649,1.12659231473954,79.2535607728269,66.3436417981782,3.9010604674171,160,5.81117403876649,209.687461509266,9.29867856735384,-1.59052997488114,60125.8364779874,63119.1916655893,2.66356378916995,0.232704402515723,69425.325129673,20,3819
64029321,420588,272544.511363513,1.34418254150394,441029.26984127,268285.20251629,1.38101061229891,73.2088889783852,39.3544405603169,2.95638491967272,134,7.29261358636412,191.309332702163,6.87282861555089,-0.225281885055557,57673.1503759398,55657.6421681663,3.56490662678924,0.218045112781955,50094.761556566,20,4701
69996470,350071.075581395,211556.24644621,1.34875396395521,359069.463855422,209876.12423227,1.36359932233783,100.23578110255,105.864190929437,2.86601880114396,172,6.1182190270602,214.395795085058,11.3172827608632,1.27697211373281,57217.8070175439,53566.2008850967,3.30485083734361,0.292397660818713,64570.2121981896,20,6366
71746337,324384.87027027,172233.152937707,1.25375723046696,333221.95505618,169593.086589348,1.30066546109687,81.958417957532,38.1278481706168,0.356370671115463,185,5.08616313690184,255.643382203673,12.9492184780916,0.393289584465206,63777.9130434783,70277.9535192637,3.54075867605658,0.298913043478261,75449.8958305634,20,7784
62697298,427193.676691729,254531.582716576,1.21452672525076,432188.190839695,253202.339817999,1.22670552742188,94.8013047555113,36.2955925941197,0.00174083994550151,133,9.58918312136154,175.327504912886,9.386958984346,2.0769915545043,44549.5378787879,41016.0400598277,5.57043354261265,0.204545454545455,50175.1583677075,21,10879
58197216,472452.982142857,300062.991432654,1.16292179011062,493534.679245283,294631.344813288,1.19888405317146,89.5189722984984,43.0069987964543,0.690345464909602,112,9.92758347645238,179.29004617328,10.8425297635328,1.10516903435632,47589.9279279279,30972.1849226958,2.55967732860623,0.117117117117117,44135.867909402,21,11143
56663809,448303.373913043,256398.144500685,1.05586517675145,460881.45045045,252072.749993357,1.09822849461283,87.4718413881198,51.4693368233836,2.44316768022401,115,10.003400840625,180.232936166244,8.44854310888442,0.662939170482633,44815.0964912281,28047.7415442664,2.65506418453576,0.140350877192982,44303.5203491381,21,11299
46231031,425768.683673469,225191.547306558,0.775629216417625,432558.489583333,222477.16089849,0.795852532628092,93.9317537974208,39.431186432147,0.971550481967103,98,9.16607015920424,180.289664682274,10.4295492971485,0.692816317986225,46450.5154639175,31559.8157080043,2.51191896449683,0.164948453608247,35771.5827441661,21,13165
57080280,452693.344827586,263156.459338715,0.774695428659779,455762.608695652,262214.492388495,0.776191614388295,97.1660948507482,45.7069743567577,2.17119051544239,116,11.3969836709185,189.844659327206,9.97341017612013,0.590550890030884,39720.452173913,23463.6062588626,3.96555560737992,0.165217391304348,41822.416953192,21,3775
67956456,412117.382550336,294232.852076943,1.92508677155816,418473.273972603,293842.777411734,1.93199333892729,97.5573304753043,43.2273273400326,0.599579051116897,149,9.31059215044768,182.553268750029,9.46821897771039,0.348811385924666,44263.2837837838,31227.3330033795,3.40939594339786,0.222972972972973,52901.099142466,21,3819
54713682,470654.622641509,293276.314598706,0.662999401754851,505022.865979381,282874.448914717,0.651876401143934,87.2962815884226,39.2483123271487,1.38782520679427,106,10.2437280698097,179.041923597142,6.33901544646865,0.407185594134758,45945.6380952381,32011.6206688842,3.19872980423319,0.142857142857143,39471.7234419146,21,4094
58163526,352897.195652174,258540.697347981,1.63154977295992,370748.813953488,258102.677961419,1.61582914371565,87.4165415361421,57.2316377874912,1.93829759402386,138,5.10866250956129,189.456265074919,20.7937985518299,-1.84832342463634,69078.197080292,59108.3515723504,1.65374108222824,0.204379562043796,50977.5081613382,21,4504
50880930,440236.371428571,268488.02331329,0.718490380378655,457274.9,263758.085000213,0.710732034878568,95.1760932941546,44.6552987936762,2.58080914715084,105,9.83322404224715,181.093034798828,17.4691978690106,1.54160085371852,44770.2980769231,32632.8419239958,3.28501017274072,0.153846153846154,36683.8190159846,21,4701
66029996,456580.541353383,249597.098414033,0.689491568612936,464811.038461538,246416.415668835,0.703422637430129,88.8059737924676,36.7217251979388,0.555132018315868,133,11.3611848208422,180.37009288614,7.23917458906178,0.487329977865295,40187.7575757576,23607.8584125345,3.9222254564751,0.151515151515152,49064.2725357711,21,5938
61913642,412346.389705882,267563.138888975,1.26353824990009,419391.563909774,266364.293610227,1.26700574728635,94.7272196345017,49.3742824454188,1.94451240969423,136,9.54091143375041,184.455243191094,8.34672408438774,-0.038517440725645,43218.762962963,26521.1394906722,2.75425166588602,0.2,49544.4641319299,21,6046
64746730,406527.288732394,246143.73560955,0.915639502474278,422544.496296296,241881.676659035,0.925131948612028,89.0976127887257,44.8307245445595,1.62170046284142,142,8.16546035655546,183.123587589593,14.2487362906874,1.0960646074714,49786.2056737589,35362.2092739688,2.10487967518285,0.170212765957447,52032.1916605002,21,6366
61030204,442013.865079365,324291.01612756,1.6519047231451,468392.341880342,321711.306651073,1.67057626303177,107.611563569314,61.2434462568257,2.31056985844589,126,10.3536359676318,186.932655752038,14.0294874777428,1.45703503123051,42691.656,31305.7898929936,4.5113477456486,0.224,49369.8390537609,21,6474
65246673,460604.3515625,287514.208011585,0.96090118598537,475262.983739837,283736.505400293,0.969648903342757,96.000221160767,55.2606639701802,3.27016517375826,128,9.30097210069227,184.07625159771,8.6792318131838,0.578616104625825,49522.1732283465,39232.6537828219,2.7897714668395,0.173228346456693,47141.5070369244,21,7784
55763961,486522.048076923,259454.755840699,0.542368654340853,498005.762376238,254399.028229675,0.562330657383445,86.2449835168194,36.1324847737175,-0.105587222442242,104,9.70092753772079,181.082181955206,8.666370127641,0.0797924275496764,50152.1165048544,42770.3218368241,2.87558286368621,0.203883495145631,38488.8595748084,21,9977
86273705,307358.405797101,432324.545545312,9.10971590612751,323555.010416667,444908.718729516,8.91491958887359,65.6018062452143,37.1649901509036,1.21590356786417,207,2.79533739494236,99.3142398596092,16.8009383180774,-4.33893931047074,109953.95631068,165391.948502804,3.08960282539851,0.276699029126214,74004.6779391304,22,13165
55927740,325364.635658915,354435.359334678,5.60852824199098,357235.150442478,367842.68506451,5.5084146566847,64.3615479312417,36.1936608585124,0.517287790888509,129,2.98420483357563,106.464663673209,13.1732539302155,-4.19509295552142,109028.921875,146631.324317742,3.17528110188356,0.28125,42609.8501783028,22,322
66696630,245840.093406593,168071.41940823,2.20990573377416,263859.530864198,169658.18826835,2.17471172981404,73.2615347394374,41.2211208690002,1.81335973237676,182,2.02685606619127,108.485067411808,6.51455151470868,-0.21452779441513,121291.342541436,147838.084479999,2.11438827134468,0.342541436464088,60175.0604219978,22,3775
75643853,294261.724867725,204917.711677121,1.43221984486963,314681.695906433,205019.350604424,1.37127185755443,74.7313305604133,43.3877218454844,1.80770246056496,189,2.76213977067311,107.697807153699,10.7196759421368,-5.09611773159382,106533.973404255,140408.607070128,2.68336020850195,0.340425531914894,68219.1692678662,22,4584
64212525,297291.916666667,308507.00165903,7.40592566875371,318293.602836879,317417.66189047,7.35705345435957,77.7250737029382,57.9610395087655,4.82300090239906,156,2.58369964985301,108.501834399286,15.7191368159553,-1.78303657166956,115064.425806452,173318.782908609,3.34627185130044,0.251612903225806,50504.3185116108,22,6046
67144593,242884.479768786,211356.969687997,4.35081425580624,276602.664285714,221977.397248822,4.25345799754349,63.6395972505687,32.09269485887,0.905890844637384,173,1.66269331277598,114.287200278655,17.5846260375203,-3.48738157198476,146078.941860465,218848.625071408,3.85134925973325,0.366279069767442,66096.5631269635,22,6366
72902412,242639.321428571,268828.131413121,8.90248178350932,268259.662650602,284767.368041791,8.6066370630182,75.6564129132443,45.2738095177791,1.04352290815758,196,1.86681679474484,102.807321780716,13.0601407711804,-2.20184523466062,129974.897435897,144364.6768046,1.95485655333893,0.364102564102564,68157.6006280039,22,7784
60188765,328535.029850746,288797.021620786,4.12798091421741,337373.558139535,290777.728714813,4.13012834508039,94.5655302670042,74.972790439836,2.41281498316267,134,2.70306013318155,135.132815072309,16.1676454233542,-5.23368686796422,121541.887218045,245894.009122453,5.56710602809337,0.263157894736842,45630.5272729764,23,13165
99284007,364349.629107981,676527.895398336,12.2684705265102,394822.64921466,708270.7792335,11.8095636916752,108.130895905395,68.4492070161362,1.7142122208078,213,3.56323344917485,131.036766533963,18.7136783929184,-4.97011883870359,102252.528301887,173282.276029233,4.98331703096315,0.339622641509434,71212.0678465763,23,4584
93132567,353608.675925926,275429.948443311,3.83515589793616,371213.861386139,276292.951945299,3.92705691801747,91.0531642468574,64.0176125287017,3.06591742898371,216,4.53801965547938,132.748665740491,17.0647941711441,-4.2470221900852,77921.3627906977,137305.775916991,5.84210040226027,0.274418604651163,81143.8539732824,23,6046
120202109,371679.476923077,712042.291520196,11.6979337752293,391903.02892562,734125.020011606,11.393558326881,93.7227595639783,68.1657342339272,2.82198788176268,260,4.08500601295995,130.961527885421,15.9111580396982,-5.01065552072822,90986.2741312741,206633.772717284,7.79022865019205,0.297297297297297,87217.133210313,23,7784
93423268,346587.339622642,283204.973135669,2.85882089694558,365313.426395939,285239.586067431,2.86421000687094,100.583669694622,70.3179131564605,2.16956460411408,212,3.66625747692543,135.010494982073,23.0310879853313,-2.44819317416735,94534.3696682465,157192.392117539,3.94095954816478,0.260663507109005,69655.2840696843,23,9977
84579160,552292.183098592,342228.686961903,1.014019784588,562053.676258993,339298.760831342,1.02824887141945,73.4930697441218,26.3518414013185,0.121430000452368,142,12.6547568876624,99.4363126766422,8.33587896761242,0.503765678454942,43643.0496453901,27952.5306148851,2.95251535593861,0.198581560283688,53842.3988169826,24,10879
87328988,641961.71875,413153.766052754,1.02655989933915,654886.248,409439.286330741,1.04054476435824,83.4093404255202,42.9936583135287,3.74969039457287,128,15.806690312246,94.4858252654575,16.0746626876527,8.67912851203281,40613.2913385827,24571.6991292216,3.49298239960597,0.220472440944882,45501.6623976834,24,11143
95928541,622911.972222222,387239.453980611,0.645209359882092,630277.528169014,384899.470927384,0.64448427220722,77.2044950182943,31.1366021563814,0.866594863362545,144,14.2997766858624,98.8580129719614,8.38135063205352,0.624561863254348,43560.958041958,29405.2333650279,3.21106501121203,0.272727272727273,50496.4611227534,24,11299
84812366,652729.475409836,429263.186918305,1.90436620479616,652729.475409836,429263.186918305,1.90436620479616,84.3846512640236,58.5898110039837,5.24612348502817,122,15.2490103090897,99.2724944407344,9.19857972967337,0.353650377462703,42804.7107438017,30443.1500276713,4.13261895649942,0.190082644628099,45099.9112636749,24,13165
113729061,496687.09569378,280412.526803352,1.08690484778187,506408.647058824,276763.42899624,1.12537604242894,76.2460508657374,34.9590941055956,0.754572538832609,209,10.4128764042852,110.571959648581,11.210026197404,1.72578412799718,47699.3173076923,43232.8453666638,4.31612162379792,0.274038461538462,77524.6800453972,24,2725
76911961,620755.572649573,389806.086205169,1.54622834250488,634461.377192982,385476.168259383,1.60014291599294,82.9067983959752,34.720735132204,0.952194635770133,117,16.8102380350896,87.8569629313824,6.33351719497182,1.08751358879707,36927.2327586207,16430.8717392161,5.42280466245283,0.275862068965517,41597.052330788,24,322
81412454,581473.458015267,339766.209269353,0.784488724654845,592758.5234375,335504.360061298,0.802841815303363,78.3972759405515,27.6991219106029,0.270239692764684,131,14.4274348764178,97.5166113164241,9.79670965567827,1.50776352958265,40303.3153846154,21983.1914281088,3.22124890555841,0.184615384615385,45404.9066353699,24,3775
90383251,630505.119402985,403992.213889202,1.45414723687623,638570.878787879,401633.169606639,1.47780651108272,86.8177441710973,48.9728796767847,2.56027339038295,134,14.223773443359,90.5183123242412,8.92081827362871,0.933116281112136,44327.5563909774,44464.0105532099,5.79619958698063,0.255639097744361,50595.8368000738,24,3819
72010759,546488.163934426,306719.804756082,1.09703483145858,546488.163934426,306719.804756082,1.09703483145858,73.1767840553481,30.810129974712,0.39541316358125,122,12.3848199508551,87.7284704083764,8.21352478874056,0.970512260553067,44125.6446280992,30408.0811317374,2.84017704189162,0.264462809917355,42063.5794352751,24,4094
101761628,622300.5,421959.956726284,2.21730498428102,625715.366013072,421205.331801248,2.23215309060385,86.6808609386877,31.0936387880405,0.618954308592985,154,16.0631581460251,99.0596965968285,12.3480463819565,0.362547033140993,38740.8562091503,20650.3795416944,4.84228048780427,0.215686274509804,57939.3453942396,24,4504
76818132,563386.850393701,329915.493636233,0.905394347979483,563386.850393701,329915.493636233,0.905394347979483,88.4599746803698,66.5472914618463,4.20598763400745,127,13.4750790052104,97.3119237978021,7.34687545292746,0.385116019205595,41809.5396825397,22803.7514316047,2.74765826174417,0.238095238095238,43864.4941211255,24,4584
118234562,465767.323144105,318247.884173023,1.14739149037565,482469.00913242,315452.838402644,1.14465213917572,61.4870325101535,29.45403154066,0.170891352423285,229,9.17542525209694,105.069130619302,9.77580000534534,0.516115166702173,50762.4780701754,45529.1999606009,3.284393116766,0.293859649122807,91165.8022997843,24,4701
76796074,603914.319327731,366047.119765858,1.08012798710407,608182.898305085,364621.596097878,1.08958152046868,82.328581134734,30.6465653872402,-0.115373002873902,119,14.4539527613442,94.0595532974955,7.60650705744851,1.01817886728255,41781.9491525424,30468.6441244719,5.31389538940762,0.254237288135593,41175.3866220418,24,5938
100577987,452299.079207921,315326.903166824,3.39120213672036,455820.635,314915.118359772,3.41928047404217,72.5672611918334,36.7117447874321,0.593227058712664,202,9.86719429268017,103.445457987744,11.5954987644226,0.953303947360791,45838.671641791,36035.1898349605,3.68558365915329,0.358208955223881,73587.0926094598,24,6046
113318975,516756.974747475,299683.194940559,0.948064050278244,523168.584615385,297441.87611526,0.96249220831792,74.2712528945396,30.1107866663436,0.46099896310336,198,9.2537273134156,103.663938179957,16.4696322215338,-0.710896593062233,55843.116751269,69950.9470943715,6.21909951112801,0.258883248730964,70789.7618302393,24,6366
105527984,569478.639534884,353256.204085784,1.0530460529583,577911.715976331,350593.229238488,1.06872412281666,81.3705254740289,70.1008576849227,4.17020044687382,172,12.851048089062,93.5887511812282,8.63125282060492,0.424220944417736,44313.7894736842,31225.4980163197,3.21043081835685,0.210526315789474,67634.0242529192,24,6474
109911130,619048.628742515,383516.124647526,1.20704336526879,625339.751515151,381514.612771852,1.2223117681651,79.8193034252221,53.765801954396,5.17160749138809,167,15.736895978437,92.7859879035786,8.58813783292335,1.03493243956824,39337.4036144578,23501.6752241013,5.11210479921562,0.283132530120482,59341.4447345063,24,7784
97012622,555399.300613497,343463.961316484,0.785081884186631,566817.088050314,340011.559660814,0.789099226074827,75.3156342790794,29.9095217337196,0.0878712679139222,163,13.8795506418146,99.2579794044089,7.7379571271432,0.699966929675701,40015.6543209877,23445.3867345886,3.35904131935636,0.240740740740741,61240.3037697293,24,9977
55763764,420881.512396694,252615.6171455,0.915678817407731,431851.564102564,249686.656335302,0.922162433211642,92.6107904106501,64.024377813072,4.63901301233958,121,10.4413328329517,123.368196739668,11.259314445665,2.48849232523176,40309.175,20392.7689555636,3.63458396851121,0.183333333333333,46777.0516019671,25,10879
69629734,493982.093023256,301899.575966947,0.667150073663791,506589.728,298187.700740938,0.662077804615126,84.895175813324,35.4487479571622,0.894731107382663,129,10.7059324155013,122.555910169186,6.76423860174394,1.36008877653959,46140.96875,32177.672176401,3.37672935831439,0.234375,50883.6924600565,25,11143
60730092,419181.72519084,270979.406660133,1.49133456243476,429234.188976378,269119.351524966,1.51160242086438,86.5547456660246,30.5791575525079,-0.236731279371133,131,9.36753397973026,141.036459287288,7.09799038378791,-0.00581625718461411,44748.3538461538,30005.1011988185,3.18127089622031,0.261538461538462,55556.6378798059,25,11299
63264695,412112.514492754,303538.57665502,2.97726824005987,426311.568181818,302792.189254848,3.04639622872447,88.9800340883189,53.7372995313636,3.62677816230454,138,8.83121083092252,112.406134205597,5.75550113341751,0.120220765915392,46665.4598540146,34257.5648343919,2.79440230165056,0.262773722627737,53336.7872618172,25,13165
64029322,466315.08,330556.515229622,1.75552958617011,475224.245901639,329607.914453424,1.76645784170698,85.5437780811422,35.0657032022834,1.28952790497778,125,10.0738161272502,131.270921148732,7.2235384031406,0.552763141808764,46289.814516129,40684.5983619832,4.41342081196791,0.17741935483871,45476.1318840368,25,2725
59330003,446273.836065574,272999.096395664,0.826087989555015,461087.692307692,268961.288572239,0.82780994477488,93.9134560384821,41.9460386454112,1.81515170473979,122,11.0549869874441,114.920486996098,4.69972944354359,0.950157520772603,40368.5537190083,25507.6550493345,4.3703081541989,0.190082644628099,48377.3605472537,25,322
63195547,357592.256578947,228538.274783199,2.04923355124734,370026.931034483,226688.956136874,2.10848296261989,82.8406189461285,33.7350876469205,1.04389268768014,152,6.10714066301478,111.930002984273,11.2510759633241,-6.07954338393819,58553.1390728477,62125.1485461446,4.27720322070812,0.278145695364238,54783.3785687494,25,3775
96178104,456356.713541667,288117.253428313,1.089303849813,469860.594594595,284851.998322514,1.10250435240548,95.418680379713,58.0995087375089,4.3485908819233,192,10.1855636513746,114.760489960994,6.71516338873235,0.419434969312621,44804.2670157068,35024.2196878691,3.59722975178783,0.277486910994764,73003.978280798,25,3819
58357109,436662.890756303,297397.190445473,1.6905835237842,445321.413793103,296230.403563908,1.70519574389757,96.3401302329573,47.3548808414841,2.77676876935953,119,8.05824335384565,132.198905141227,7.52228477447078,0.873134080616163,54188.3474576271,59275.8837214909,5.06126200513788,0.177966101694915,49067.8201017047,25,4094
99444550,408125.155963303,264008.522458922,1.12717604929406,422892.375,261324.255191376,1.1270901273751,85.2806624699988,33.851283883938,0.951197331172822,218,8.45611663487175,131.492224913671,8.30940702298177,0.00146140570849529,48263.8986175115,39904.8633039193,3.65880675916248,0.23963133640553,82521.7767143609,25,4504
74881372,461074.97972973,294575.254229753,1.58149237800755,478895.531914894,290430.742679917,1.64277961593747,88.551654983089,49.6738940044776,2.21188511751092,148,10.2040373246019,130.832133636713,9.37715435161084,1.38288846170203,45185.5442176871,31682.8682712531,3.18854729542972,0.217687074829932,54360.4618000409,25,4584
59296912,470899.447368421,276365.378456107,1.27259144657658,491499.074074074,269300.55810648,1.36892879943268,88.6245358381231,45.4917325884903,3.31371836074107,114,9.47774909097301,118.812246527736,6.43928146108468,0.986341445009633,49684.7345132743,46844.5670451032,4.50717678446383,0.274336283185841,43060.3595314356,25,4701
74279561,487221.079136691,324234.782152634,1.39970063777722,501669.149253731,321299.843715776,1.42323173694305,86.2670462428053,36.809374750489,1.56567695234522,139,10.2559856898177,137.928537968183,7.89119227496715,0.0509802377475216,47506.0217391304,48011.0644643453,5.5050929446145,0.231884057971014,55748.0653165524,25,5938
66946546,458869.380597015,261806.164849464,1.25697656229919,478650.25984252,254559.733771804,1.36544514346259,83.4132182346075,30.8358065924614,-0.490985039859299,134,11.181582946471,128.429899303049,7.34525988767522,-0.0899991826297955,41037.962406015,23185.0186139102,3.68012109793259,0.203007518796992,54253.5972952022,25,6046
66646589,451706.432835821,309466.758824433,1.27892778398348,465338.364341085,307394.758491014,1.28122461007175,79.0440785287749,29.6825070790256,-0.237471511021293,134,9.81982223180567,129.99911697906,10.5747911607785,0.895325892298274,45999.4511278195,28001.1713159944,2.57398024913129,0.233082706766917,48480.5737818544,25,6366
91685916,376675.672897196,258614.17484305,1.9917936801017,394657.432835821,256666.991935829,2.04207346151983,85.0762252648768,50.4801587334328,3.54353711008879,214,7.24289844847905,110.165315488348,9.23842099828662,-0.286632582079197,52006.20657277,42444.8608029261,3.01508756533494,0.309859154929577,93427.9160561341,25,6474
109200646,471530.476190476,336438.20995645,1.30560141728773,496085.492385787,333029.089899749,1.3062139761975,82.9474417655596,38.7627952454214,1.77243661728624,210,9.68145081903016,124.962726624517,6.83400086380449,-1.60717839304887,48704.5263157895,40776.9011691919,3.20998064314797,0.30622009569378,80114.230689483,25,7784
105644479,461484.76097561,320270.787422796,1.57721988093361,474264.383838384,318450.830206123,1.59291055313807,80.2753004959977,32.5061632341379,0.315331740611497,205,8.52735624287422,128.690619940601,7.47600181192784,0.240591726576455,54118.1519607843,71908.0861288269,6.66913745549081,0.259803921568627,80542.8697398115,25,9977
55664053,359014.409090909,195683.709495783,0.983536048878805,373496.56,190962.97700485,1.03018239690161,87.3661763203533,58.580251211574,3.39515330074931,132,5.68407412324347,149.621884023014,9.90465520086662,0.124116300581725,63161.4580152672,57552.8713737016,2.10354808607054,0.145038167938931,47053.5718588975,27,10879
50464209,370041.583333333,222907.311220243,1.32843621430903,384441.359649123,219409.117726507,1.37278978989531,97.6277140912953,62.1712455182968,4.12142359464285,120,7.26742974905952,137.951262623368,11.8082578020529,0.369640412463121,50917.8067226891,34534.6256367303,2.04909014583953,0.117647058823529,45251.7235112043,27,11143
