"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
88795368,181400.230352304,79061.9872999603,1.76701553816475,195574.044585987,77426.5479363084,1.85828300549015,49.1025699376039,28.9390576416233,2.54806908449354,369,3.05394816191111,159.585368452762,9.62376775305112,0.537090831399124,59398.5951086957,62953.0618553296,6.04967458530478,0.00121576978865538,0.000793360461984182,2.42945017202589,0.14945652173913,5107.56235981619,17385.0776054344,3.05394816191111,240637.853658537,12,9977
96928529,219387.109144543,101778.644070683,1.18006309957174,233980.930463576,98356.4800813103,1.23828004814658,40.5768373407723,45.1219160693332,8.58382221544472,339,3.28745610664478,100.593079449443,10.6636985118675,0.628105111398758,66734.6124260355,137593.4346263,13.4920938333189,0.000904960845209726,0.000588611122578142,2.57618008169189,0.183431952662722,4478.87129352922,21641.2847451178,3.28745610664478,285924.864306785,13,10879
92578648,218026.538690476,109544.407019411,1.44294597849325,230368.427631579,107989.017100588,1.45627176052016,38.9068813369678,34.6227180278899,5.55204779727399,336,3.7801421860862,106.370151285407,6.32731121387894,0.194031079619851,57676.8089552239,60860.7900969653,3.65305585183074,0.000948692725422842,0.000657172461995306,2.30775359062667,0.191044776119403,4893.32509253314,18919.3740962088,3.7801421860862,275531.69047619,13,11143
93101583,220805.423880597,117866.097947657,1.46709338914824,235810.697986577,116523.201464709,1.45798683482615,34.1176520643531,18.8104090464245,1.28457995714288,335,3.85479372767362,106.257784647616,5.55908732790657,-0.147761477414689,57280.7365269461,80985.8135964338,7.78791078077653,0.000945892788262231,0.00063476701767449,2.73498819929488,0.152694610778443,4075.89843717172,22841.9781393286,3.85479372767362,277915.173134328,13,11299
77628290,202001.698996656,94185.1322523838,1.55970088314836,216415.736641221,91885.6520288639,1.63762347104221,40.4102887505538,29.8826545803898,2.75536409017447,299,3.49374741369353,99.5281917363477,6.07100147064781,0.479860636713902,57818.0604026846,62839.988325834,3.81537416839426,0.00103043825690239,0.000753230210097856,2.74935577704567,0.187919463087248,3591.22333376678,21616.113169597,3.49374741369353,259626.387959866,13,13165
99961535,218827.142465753,111012.150641995,1.52652313219745,232234.042682927,109268.167440656,1.55751283174264,36.7718421904593,26.1608308224142,3.62717254243388,365,3.96488575385937,103.392052901325,6.16128779713622,0.33662544518367,55191.2857142857,56461.247064446,3.43985739109089,0.000975409852762589,0.000658385880390177,2.37128593378316,0.184065934065934,4355.6233185966,22949.9953710892,3.96488575385937,273867.219178082,13,2725
84195756,211942.289389068,98963.9560974821,1.16670749308006,227576.945054945,95670.9453006951,1.20357851093886,39.3685774664979,28.8802249036162,4.2516398431092,311,3.59387230591913,105.482353415817,7.50059862115937,0.280308569902227,58973.2387096774,67493.195957214,3.72177253380797,0.000934607067284141,0.000528882981817667,2.14065371519806,0.187096774193548,4024.97119461739,20918.3499530618,3.59387230591913,270725.903536977,13,322
91861944,209108.809384164,105570.349831795,1.5486829006462,225690.310810811,103704.472932601,1.57660966680533,37.396957443522,25.4823706547629,3.22628521615035,341,3.45872487772895,99.6006343521782,7.68764991494996,0.0596584036110983,60458.3529411765,68618.4318768929,5.09657981277135,0.000914828568011447,0.000635294057102706,2.86866341434785,0.170588235294118,4626.00769784266,19857.7153347237,3.45872487772895,269389.865102639,13,3775
94263008,211062.787535411,94473.3168778098,0.956217797253385,227522.09771987,90438.4463141418,0.971909715944076,38.4028323952767,30.4067489662024,4.59867978048659,353,3.76023321231125,101.253325461145,7.48996918745852,0.831886230270332,56130.2386363636,49770.8241526848,2.53416966331642,0.000973140397284127,0.000666150300071826,2.57965699500514,0.15625,4173.81444770895,22584.3791526818,3.76023321231125,267034.016997167,13,3819
84129013,202715.324840764,110381.370465997,1.85113943206838,221321.413533835,110074.263019358,1.84202129928179,38.7797717001711,24.4371182953141,2.36420902808175,314,3.09868402534016,108.738889229007,6.3085857964631,-0.287462243714059,65419.8115015974,87881.6246654154,6.30394580967461,0.000889523580402716,0.000523241843881749,1.58415562971207,0.194888178913738,3852.33126983804,21838.4679580105,3.09868402534016,267926.792993631,13,4094
101644919,209764.364116095,116605.353635589,3.37143658912865,224590.601796407,116520.264882785,3.56581547867816,44.1933474597931,42.879536238932,7.21486518432579,379,3.58065950088043,112.476063706214,6.2790038397767,0.0774455208730499,58582.6058201058,59710.1439463254,3.62357009894776,0.0010276385694078,0.000709767097440701,2.83021777104416,0.166666666666667,5036.03826737603,20183.5080679323,3.58065950088043,268192.398416887,13,4504
88278775,223247.119354839,110120.531429134,1.12341422706225,240863.734317343,106773.096035868,1.12892610648982,35.491993526739,19.2931519686783,1.50486751931311,310,3.61696477718973,101.271281977966,6.34808139500867,0.308411637815696,61722.2265372168,71208.3723144217,3.55552715007,0.000909254420963636,0.000626997830723347,2.88047039711554,0.15210355987055,3796.26570341983,23254.1086153361,3.61696477718973,284770.241935484,13,4584
103844839,222674.64498645,114073.167795991,1.32402916939797,236743.145015106,112168.701579538,1.32519330934874,35.8921051752763,32.0782729744262,5.23919474497491,369,3.78008424503456,108.579984900111,6.4625088368039,0.372626175447554,58907.3233695652,62429.2454268248,3.17304922643308,0.000906952587836864,0.000537430641264165,1.89433559697479,0.206521739130435,4953.22802237352,20965.083483122,3.78008424503456,281422.327913279,13,4701
94478188,225127.403030303,113810.664313559,1.51619378955735,239037.346801347,111596.85687553,1.56942875637127,37.3570119743291,26.5730715697412,3.60814891841355,330,3.66919565855539,110.403940767958,7.24747194641416,0.367971513624059,61356.0638297872,66978.5459938948,3.33853211273553,0.000932443449924472,0.000652843541469589,2.43623246082899,0.167173252279635,3729.79078257281,25330.693732593,3.66919565855539,286297.539393939,13,5938
88421143,199057.651651652,96106.816599126,1.54460244239606,216860.879432624,93987.682562406,1.58535839482211,37.2869671448313,21.8610206054663,1.20289981244828,333,2.98564737108443,104.511103871805,7.17183423167707,0.619508389928327,66671.5210843373,138164.195096666,13.2284737348341,0.000940850434124446,0.00067383111005598,2.46581563354232,0.225903614457831,4552.51317034218,19422.4903238125,2.98564737108443,265528.957957958,13,6046
88478626,233220.478688525,127289.890429366,1.58226355075434,250504.555555556,125284.437654825,1.61598384122564,39.4284123547201,37.438829971684,5.08872943906584,305,4.08725195235614,115.055584766285,14.7929692601839,0.489965784841982,57060.4605263158,66187.1147806621,4.416513622666,0.000957662752791092,0.000651877766118256,2.00841299125394,0.164473684210526,3440.40851599755,25717.4767439923,4.08725195235614,290093.855737705,13,6366
106628953,208462.744303797,111927.722942166,1.76833530014854,224596.825581395,111209.829644433,1.77207851429956,38.838021051467,22.4229365014002,1.4887827827979,395,3.38193814165158,112.224566318388,9.2661138749433,1.06790043419265,61640.0228426396,64073.1332221453,3.27914499429191,0.000973640871494102,0.000672600496110567,2.4596221306817,0.203045685279188,5268.04567488459,20240.7039689032,3.38193814165158,269946.716455696,13,6474
116560867,214300.06855792,111147.847055439,1.55290028532084,228620.465425532,109778.219529444,1.56266186424165,39.5858103127323,24.3100718861811,2.2127983174279,423,3.49007584579131,107.95711513407,7.89647393167114,0.33398161528112,61402.6966824645,65361.0887181058,3.37833540685215,0.00100897611419763,0.00064700842345486,2.27537479639856,0.137440758293839,5406.78090039631,21558.2745347525,3.49007584579131,275557.605200946,13,7784
98045445,205258.203753351,101043.661583816,1.49059382670226,217902.816816817,99722.0594768917,1.49666535847506,38.5647128200211,25.9075286065557,3.62492016562945,373,3.55406684031015,100.152021953029,6.08709234436415,-0.495503179239874,57753.0510752688,54716.3129492493,3.44554013692368,0.00100486958186457,0.000735864045173882,2.60848003870212,0.169354838709677,4660.40243036719,21037.9782572285,3.55406684031015,262856.420911528,13,9977
45529454,164679.395683453,78317.7356143715,1.96814093732586,186802.519230769,79043.5394698514,1.90160058458618,91.4984653730301,46.9629723472723,1.5440722864464,139,1.00383137662228,136.612388914286,7.39714568299791,0.286528902522824,164050.855072464,420044.163445472,9.80024050364927,0.0012293062853497,0.000761409165312719,2.4399352285996,0.326086956521739,2501.71026192767,18199.3313505928,1.00383137662228,327550.028776978,14,10879
55147147,184996.871921182,86184.9421271417,1.17838223199141,199179.747126437,85186.4855584999,1.08747410425218,64.2237107740318,43.6079894757075,2.06653365744878,203,2.12413068769219,123.988283322106,6.7667160200547,-0.472774208482677,87092.9801980198,192566.089998455,10.8783551149399,0.00124997986070749,0.000839050956095273,2.03108617272755,0.227722772277228,1720.24383363015,32057.7501409353,2.12413068769219,271660.822660099,14,11143
46997485,194124.101694915,85922.8055449592,1.32178308738363,205408.702531646,84152.0552572498,1.34049328266967,64.4904198668414,34.4506092940732,1.50893543990935,177,2.7035244733009,135.385881303169,10.1418000598115,0.0906632808966469,71804.0852272727,69726.0647582573,3.43807383715602,0.00133819562914009,0.000800894338307099,2.2909435914421,0.170454545454545,1531.63008161085,30684.6186714822,2.7035244733009,265522.514124294,14,13165
36414091,154548.511111111,58384.4518224668,1.44813510720295,169570.5,57352.0446117453,1.38789306036974,80.5186473271653,48.5599659687174,1.53216340138084,135,1.33179707738982,142.838794458288,6.4705781070477,-0.439891509651332,116045.089552239,156410.033224343,6.36526110344974,0.0012879832322056,0.000910277425164927,2.21600815038111,0.253731343283582,1605.33030564859,22683.2390018874,1.33179707738982,269734.007407407,14,322
51054485,154159.235955056,55727.6638619872,1.32507114365067,171835.880597015,53380.0974796132,1.3258612545051,107.365494683485,87.1209015130746,3.29006183681612,178,1.15550189880059,138.35148811365,7.02913204456878,-0.072690738171087,133413.225988701,263597.354772269,8.56725418022251,0.00138996434290445,0.000959662172582168,1.4088318560066,0.242937853107345,2464.10344590139,20719.2945105126,1.15550189880059,286822.949438202,14,4504
56037891,183006.448275862,107939.891808473,4.12080983958761,199706.331360947,111058.267632395,4.18016112790759,73.2086415525099,54.1391084256679,3.42917686465447,203,1.95722790517728,137.93186475321,12.086072091323,0.605153049896613,93502.8811881188,124292.374839127,6.94893193199318,0.00127054968837403,0.000744483805066803,1.64080014608895,0.148514851485149,2047.98061777166,27362.5104230591,1.95722790517728,276048.724137931,14,4584
51722164,161907.666666667,60774.4275355306,0.923235171868498,178305.992481203,57986.0379619324,0.811436704044815,88.3609160324449,62.2012215310491,3.05422091025327,168,1.10263997996439,137.633996975602,9.76065481817506,0.806173916290021,146836.383233533,242696.708252277,4.29857345480704,0.00122333842061968,0.000843286493174726,2.40133319997142,0.287425149700599,3266.40387926504,15834.5893256892,1.10263997996439,307870.023809524,14,4701
61954480,169784.17961165,103502.237263586,5.07424928530535,187230.690909091,108840.987390232,5.03967273245955,70.4950286267587,40.7716781619727,2.37163984350405,206,1.29010843682134,133.469801611591,10.3122412169281,0.569863153052437,131604.580487805,263990.267126423,8.68243912996116,0.00110920781497149,0.000802881769909528,2.49844904641039,0.219512195121951,3119.9725280066,19857.3799749396,1.29010843682134,300749.902912621,14,5938
55249930,153595.531578947,55081.2726135345,1.45202262842096,168675.682432432,53502.7742640144,1.45083501780753,83.5781016162329,51.0742805508922,1.85066819349893,190,1.11366101152816,147.415033142569,7.22981481572979,0.255978725715622,137919.465608466,390371.134871778,7.64047392254836,0.00135235029298317,0.000883161459430519,1.7761251560448,0.232804232804233,2559.30160585553,21587.8933040137,1.11366101152816,290789.105263158,14,6046
62213560,154313.210526316,60030.6832163818,1.32123880780385,174926.576576577,57826.7258318174,1.25999708489168,84.6673703919538,49.9249720178742,2.10972177115049,152,0.601200362430752,139.150374782935,7.2206685730543,0.629474643311819,256675.178807947,615907.284401606,5.52538475156414,0.00111854898319994,0.000733988986419357,1.73857863075961,0.271523178807947,4469.46999238901,13919.6728260717,0.601200362430752,409299.736842105,14,6366
52964048,170942.044554455,67228.2750414419,1.31978166281427,183814.719298246,65243.2110504059,1.34320133096273,65.6325298689211,38.710289804925,1.25760364961981,202,1.86393661820099,134.707473069217,8.97658078849867,-0.633361848364618,91710.223880597,86682.2169718485,2.31469550051755,0.0012883573356544,0.00094793849992391,1.88934680058635,0.203980099502488,2710.69066884236,19538.9494673027,1.86393661820099,262198.257425743,14,6474
35629928,149549.8828125,55303.7104470092,1.48113717814866,169603.142857143,53911.1648584083,1.40453110084369,76.1522786367105,37.2179543435359,1.61110659041988,128,1.1519506039916,208.254931350099,12.4992733755415,-0.998645053529106,129823.173228346,248341.130016824,8.25495929370151,0.0012401190982076,0.00078798867549828,1.88040285694741,0.165354330708661,2324.06322469208,15330.8772418275,1.1519506039916,278358.8125,15,11299
28367090,151281.180851064,56068.861307327,1.76595085450245,165993.712328767,55479.7590146071,1.76829885520802,87.0225690651499,45.5574528990318,1.47206671268964,94,0.994521025717022,209.265527758614,10.8608839773082,-0.425606740148072,152114.612903226,258130.82614122,4.57138330726714,0.00131477513017289,0.000921563488367997,1.87066478454536,0.236559139784946,1107.87969593621,25604.8469017464,0.994521025717022,301777.553191489,15,13165
27248801,146149.28125,58273.8727239436,1.8024926259656,168271.969230769,59160.8957214268,1.61565174460563,80.7677619536229,39.7622655081952,0.889052530426154,96,1.05036223698734,213.036439792136,16.8710998979599,0.689505715616101,139141.789473684,192460.896045056,3.38943576206717,0.00125955360607656,0.000852736248122133,2.19989529573074,0.231578947368421,2240.635646212,12161.1923143625,1.05036223698734,283841.677083333,15,2725
34297994,142352.180327869,45876.5729964772,1.32631521104901,159266.67816092,44162.9678314978,1.23849286574483,83.8199482129253,58.9471225228672,4.56549900157131,122,1.01734010596829,222.764423686121,32.6061771107407,-1.37831747534523,139925.851239669,233523.179993145,6.64334204989734,0.00126659356207432,0.000687045759397898,1.57302567629869,0.28099173553719,2467.02652984412,13902.5639104769,1.01734010596829,281131.098360656,15,322
41397561,146928.475177305,55208.5016766416,1.34369725096035,171140.688172043,53827.8805943736,1.10824320718098,82.6319751331293,59.9585862367056,1.7842539582258,141,0.994649128698528,209.592721255008,16.8755024129935,1.28522364825599,147718.9,247482.945126079,5.46751411132828,0.00110399743997355,0.000663069606865615,1.61008479314647,0.25,2439.96506547705,16966.4564405992,0.994649128698528,293599.723404255,15,3819
34633735,148831.686956522,51571.2121710929,1.51274586989964,164264.816091954,50303.4723283728,1.49845460687575,74.9394129487181,57.0552353532589,3.32950721966386,115,0.968530892609445,226.346228498168,10.3786452636918,0.263340943800224,153667.464912281,264205.074907319,6.02431175760544,0.00123607304842705,0.000874421302642042,2.08980263423995,0.192982456140351,3930.8280154924,8810.79886057075,0.968530892609445,301162.913043478,15,4504
18476901,123373.314814815,25850.528429929,1.87232198781958,135214.714285714,24960.5085456435,2.11359900999725,94.4843302755244,43.8474373117724,0.650584110051475,54,0.553442951626467,235.336634649397,25.3613776965671,-0.807426447253866,222919.660377358,287274.184614358,3.44232956718572,0.00114728999824919,0.000865382078264916,1.82768087120061,0.245283018867925,2166.05779376191,8530.19760285814,0.553442951626467,342164.833333333,15,4584
38831942,157849.151515152,121137.366654459,8.0949418042921,178297.773195876,135744.803888162,7.43019096735467,86.660616562259,59.1065761857596,1.52526286463486,132,1.1490557129706,219.462291094505,9.76531563837971,-0.561292910589371,137372.93129771,200054.097639659,5.07842703017661,0.00130167102552918,0.000770663953572974,1.4733771268353,0.244274809160305,3829.23108910577,10140.9241428331,1.1490557129706,294181.378787879,15,5938
24698753,144044.458823529,46288.532731314,1.24529595226903,159549.111111111,44161.1360836328,1.21891333725147,75.7968250722099,33.9597663428803,0.212832757497271,85,0.971478105147106,236.405472238647,13.5283390235259,-0.695170378392396,148273.5,185983.894317508,2.90920038270386,0.00114032087166279,0.000575214780723503,0.310102953301409,0.202380952380952,2453.62391485979,10066.2342139795,0.971478105147106,290573.564705882,15,6046
33672471,143598.017857143,53667.8736652331,2.23004488494202,158814.578313253,54714.4667856417,2.17144394060764,83.9596275026604,66.6734980888806,3.22388001443396,112,0.906187573578321,223.804606936673,11.5552384360522,0.458769849136188,158463.900900901,263611.506140827,4.37253297615709,0.00125976021558262,0.000846974699630421,1.6285206912525,0.198198198198198,2313.96555708308,14551.8462437473,0.906187573578321,300647.0625,15,6366
35847548,154273.5,60360.0970834668,1.78762829258319,168284.938053097,60137.5184814954,1.7575973810529,80.3457448830854,42.5463892791899,1.41686966098937,142,1.56036255970015,189.869423573215,9.3790654545636,0.328049171330739,98870.2907801418,91007.9496277691,3.09535720724585,0.00134634591147285,0.000811420912029331,1.40106206757548,0.184397163120567,1807.72481482622,19830.2018681124,1.56036255970015,252447.521126761,15,6474
34612087,150972.346774194,58325.699069552,1.76974857913911,168581.304347826,58118.3942478654,1.71717369159058,65.9574452889653,28.7567722085688,0.532540983446685,124,1.1685227924904,212.70377982122,16.2228806468875,2.57873412285465,129199.317073171,182312.364139328,4.62883808435493,0.00109682738433955,0.000641290224932426,1.69299608219121,0.178861788617886,2264.80488525364,15282.5911076767,1.1685227924904,279129.733870968,15,9977
106695952,236284.62962963,128309.869772319,1.70888446383062,250022.275510204,126891.446332971,1.74441400497933,34.8002545106699,22.6220353947536,3.02584070954068,324,2.53220351695132,180.643961217019,29.4042388791111,0.831684866071544,93311.8637770898,230043.357200954,10.3795293546119,0.000900305436072804,0.000776808186320459,3.16335006908402,0.195046439628483,5146.68785163461,20730.9934225199,2.53220351695132,329308.493827161,16,13165
97302349,244544.923611111,128632.54349476,1.87396006113862,261290.635658915,125596.315929448,2.02199686066767,36.7547977322176,48.0757014001709,8.52704435068407,288,2.61166671682984,186.092693730093,25.7395319983128,1.195807433979,93635.5783972126,252304.586409771,9.84317151702268,0.00091289254020116,0.000796606767243073,3.08370476100075,0.167247386759582,3335.82796302538,29168.8750374744,2.61166671682984,337855.378472222,16,2725
128500699,237945.344059406,125874.062574958,1.47569346815172,253545.311294766,123424.581290407,1.52016781965155,37.5421810167483,31.0657122644524,5.80259160362445,404,2.96230037261816,191.049638980959,17.4674318900573,0.418379813743578,80324.5161290323,102333.245481455,3.79427198374228,0.000927460556018892,0.000860126114149816,2.87060897852473,0.1712158808933,4272.96065810318,30072.9890307586,2.96230037261816,318071.037128713,16,4504
154600561,238327.634955752,136907.960825102,1.8568329133435,256681.5839599,135492.249646608,1.90334588440469,37.6376665219263,38.5501265968244,5.7871509275753,452,2.29295771130045,193.474510852078,21.324205096235,0.556457270381797,103938.957871397,225159.706678448,6.65201071919599,0.000866812546946914,0.000786515662891704,2.70472725204984,0.219512195121951,5629.57373736216,27462.2144078072,2.29295771130045,342036.639380531,16,4584
104893884,247421.301829268,129633.104020718,1.63798469942353,260646.212624585,127214.296525907,1.71667448945134,39.0677311734974,47.4450887226782,5.96275470816817,328,3.40807912157307,194.018422547229,17.3544819848169,0.176742847414592,72598.4617737003,180228.534373878,14.4495879586626,0.00100678315710214,0.000955481676717966,2.95163664010318,0.18348623853211,4244.20366046529,24714.6207843619,3.40807912157307,319798.426829268,16,6046
90161978,241633.699646643,116187.32579983,1.18190304613604,258332.035573123,111645.470050852,1.27773824308396,34.1725713321814,18.8856539490155,2.0190097849075,283,3.12864217093171,190.516036881651,22.3643359087218,0.272810208986943,77232.7695035461,149835.759963133,10.5366324516472,0.00093075791566311,0.000793271984468571,3.16447857178738,0.180851063829787,2610.88701614567,34533.0829876744,3.12864217093171,318593.561837456,16,6474
77212732,178720.696969697,80363.9403084141,1.41177085888222,196553.884297521,78779.925908998,1.37587919478715,49.8719513178657,47.112541285095,5.71299757474733,297,2.19210279763857,100.244433599774,11.3896201465662,-0.332977333186019,81529.3412162162,89601.6625383843,3.38592553686476,0.0010020761997061,0.00078698379670324,2.43650568195587,0.243243243243243,5315.98185482621,14524.641751721,2.19210279763857,259975.528619529,17,10879
79646070,181313.872413793,85279.2520715521,1.36358967811768,199570.476793249,84102.1477587841,1.28504312164764,40.9065696241411,25.0189207349793,0.966825324436245,290,1.93606569859591,104.041260148109,13.5811226846307,-0.13328344610847,93650.6816608997,136093.211864107,5.25587429809658,0.000906393416480747,0.000707174775643715,2.80934019275995,0.26643598615917,6353.77497092842,12535.2361965004,1.93606569859591,274641.620689655,17,11143
66629927,173976.335907336,75833.0641337528,1.33662448358438,191630.076555024,74234.3174931703,1.27626749753218,44.5548990868163,40.0453160754367,5.34642063272937,259,2.08093547203089,98.3600530523608,9.95833886332933,0.0882236754035809,83604.8682170543,91425.2185549007,2.57710899461703,0.000912995140348912,0.00062732810483619,2.55953281176972,0.201550387596899,3914.59486880963,17020.8997949924,2.08093547203089,257258.405405405,17,13165
58164085,180683.902654867,77172.3982863723,1.27436416890765,193450.323076923,75578.2317582541,1.25379865736109,42.1365014753523,24.8791236071098,1.07714636548794,226,2.34593174303442,104.106421434579,10.6365318239989,0.118540121721768,77020.1022222222,96772.5121430928,4.15098442076229,0.000984963835936327,0.000651576474124777,2.42403725802892,0.217777777777778,4065.88734908369,14305.3852717066,2.34593174303442,257363.207964602,17,2725
62672573,176893.466666667,75308.511154507,1.31607232363283,190676.054187192,73961.3698560417,1.27459131021186,45.811668313503,26.750739125616,0.744646725149498,240,2.09106952678455,101.114584511487,9.80259362918109,-0.220304973880227,84594.7322175732,90387.869330297,2.8026374101687,0.000928403711507404,0.000636308824822427,2.2153891236984,0.221757322175732,4540.45544815503,13803.1467802347,2.09106952678455,261135.720833333,17,3775
82079035,170701.401253919,81329.7146508623,1.68758678370434,190888.294354839,81699.9798893308,1.57251679037461,48.6880858064136,48.0538306277712,3.81945838353605,319,1.96497664019814,104.032226191071,9.97447568855206,-0.365521134511688,86871.9748427673,108304.569639428,3.82391449046327,0.000953739087678365,0.00061626712351659,2.02228938314675,0.261006289308176,6740.14503664864,12177.6363199466,1.96497664019814,257301.05015674,17,3819
50264174,155245.464088398,61114.9865904435,1.6773218502849,174073.77037037,60099.1456370024,1.66491233110637,64.4214489459437,51.1711524949611,2.55802634415052,181,1.26074915528744,100.61489297416,9.67002939625922,-0.112472443138859,123137.472222222,140812.580333558,3.18669112145115,0.00102729727832615,0.000759172476627369,2.47204575920398,0.311111111111111,5249.43628825713,9575.15650060176,1.26074915528744,277702.61878453,17,4094
57280424,169762.621004566,72772.9694169434,1.54671261683245,185776.202247191,71716.6195000332,1.52115156759185,54.075685126325,34.3506228319093,1.42251424987615,219,1.84098580115496,110.495977835811,11.5195878171939,-0.105220692186389,92212.8899082569,89454.4734309475,2.21817626811704,0.00101561930762306,0.00075442007166178,2.6436921362769,0.261467889908257,4127.25128560092,13878.588929111,1.84098580115496,261554.447488584,17,4504
100435506,183895.131147541,88545.1872793402,1.8635785775651,201532.589403974,87864.3268798934,1.88391303841862,53.7374183164458,51.8722590902423,4.31967416482841,366,2.02601719839356,106.37580037845,12.9045337119021,-0.375434814727862,90766.8164383562,108207.533665418,4.83450931021939,0.000985855750841614,0.00070663722040229,2.27488671451887,0.238356164383562,7346.28423890782,13671.6063160295,2.02601719839356,274413.950819672,17,4584
61813463,174325.334782609,83900.6839145715,2.20394979592297,192404.281081081,84150.2215068962,2.23277245409424,45.863655300033,33.3046686899234,1.71125763787936,230,1.83807591163724,95.3978748688629,9.9762926895147,-0.0482461949123227,94841.2052401747,103686.998787625,2.63617817916995,0.000940906490853421,0.000717306859602792,2.75425064111761,0.266375545851528,6738.94877984178,9172.56756497432,1.83807591163724,268754.186956522,17,4701
121601226,172162.485849057,77676.911434874,1.79706604672951,189663.715542522,77047.3761291867,1.79664592029388,49.6339046889575,31.0484024486334,1.33446034904531,424,1.49831771197166,100.880107863179,11.3138830610963,0.105521162047337,114903.858156028,145686.483900068,3.35204008889694,0.000974155988063524,0.000713800674259612,2.18609044959846,0.286052009456265,11518.4325645194,10557.0984002261,1.49831771197166,286795.344339623,17,5938
56613544,174404.459090909,72030.7621177449,1.3398384706613,187538.812834225,70373.1814935867,1.33503539834942,44.4495203152782,29.4823173466866,1.22689719067575,220,2.09347719322787,111.042380590897,12.2056885097424,0.228577665312998,83308.5068493151,87165.6568086018,2.58191820150407,0.000930173854494493,0.000684145402894551,2.79817967655432,0.232876712328767,4356.13570150217,12996.2764889251,2.09347719322787,257334.290909091,17,6046
144891833,164525.016574586,68575.2596766315,1.91813105057175,183551.119617225,67327.2741415289,2.01867987972599,56.0883338781783,56.8177926909169,4.58152001407158,543,1.60512936496978,100.430469392228,11.5746740874077,-0.192340889477053,102499.536900369,118657.431643277,2.79178753756403,0.000926219239553816,0.000622390667884937,1.9765712240615,0.267527675276753,11444.8838854282,12659.9653129271,1.60512936496978,266835.788213628,17,6366
60520734,161396.401913876,69852.4597261228,1.65852973988311,177605.8,70223.0579938999,1.54001417445363,64.6882117411,47.1188700783544,2.14593714740055,209,1.2531484735157,96.1686848599885,10.8193038131845,-0.684649355617738,128792.721153846,197609.015116231,5.69884794636803,0.000932403772998819,0.000691518596633709,2.45687068860961,0.302884615384615,5384.5904137977,11239.6170087365,1.2531484735157,289572.889952153,17,6474
65288297,179600.183333333,89284.1040111332,2.39417374541478,195910.341708543,89755.7947790448,2.43607639960271,50.714164642499,60.6685301978286,4.75940464460103,240,1.93490598113295,100.999670566274,11.6699806984622,0.349787168941114,92821.1422594142,109510.464236716,2.67272631523138,0.000956962422338233,0.000597158084194717,1.70317673440357,0.238493723849372,5551.03264398072,11761.4687549704,1.93490598113295,272034.570833333,17,9977
60363316,202340.391304348,91571.7622066315,1.33687469875333,215405.906862745,89111.2773380777,1.38876494325753,46.0652398533397,38.4415045374927,6.78344860772228,230,3.35159945512548,128.092073990167,6.26221336910759,0.239502392665211,60371.2925764192,56331.0011226484,2.83836166121839,0.00110633752713532,0.000901477310140372,2.6586738968859,0.187772925764192,2600.93075965067,23208.351770236,3.35159945512548,262449.2,19,10879
60430254,221255.243243243,103602.832512879,1.21679091215312,235951.398989899,100160.71890259,1.2836127638194,44.5126282386212,26.2191841532188,1.13365560315561,222,4.32277060579077,138.199987080843,5.26824059334012,-0.798304796134715,51183.665158371,35617.0750540461,2.31075255964306,0.00119769583410228,0.00100752554219318,2.75586166419389,0.0995475113122172,1845.90331604751,32737.4968529743,4.32277060579077,272208.351351351,19,11143
71362971,203638.175824176,101422.011611131,1.56072743606008,220737.717948718,99749.2219484836,1.57867432265862,41.6852336339535,23.9325757168048,0.833739572836284,273,3.51239476444272,121.804768220466,5.18084995445298,0.061792273276184,57977.0183823529,58330.1942092638,3.42645170498683,0.00108367088723397,0.000859043966612516,2.86699138652174,0.125,3070.10901301283,23244.4420369192,3.51239476444272,261402.824175824,19,11299
52030185,206251.304568528,92749.6182303526,1.1021735098514,216935.877094972,90641.9785820329,1.10767300023958,51.2954727131013,36.5072228547274,3.25386582362206,197,3.54648632897881,128.643983179687,6.59675048549818,0.62512901082345,58156.5204081633,45770.5658651383,2.27043078625495,0.00126324517371565,0.00108670286729935,2.64982833111617,0.147959183673469,1489.45376779386,34932.3934216943,3.54648632897881,264112.614213198,19,13165
67331883,201581.76,85923.7768348941,0.945486646597896,213359.084821429,83090.0819873822,0.951499279701664,47.5481194734516,47.3304309841986,6.21080516233413,250,2.96365997511992,129.403977204241,10.8086982821946,0.308774419913225,68017.843373494,77615.0062747391,3.74477065575078,0.00109712279677236,0.000830385814147416,2.29670183772024,0.124497991967871,3073.81071023049,21905.019322075,2.96365997511992,269327.532,19,2725
58725789,208407.182648402,107023.14886438,3.36584673040365,222201.639175258,106114.14966855,3.64212464777564,44.6272013039237,26.4765001290766,1.00426676649102,219,3.4722276769415,133.420649639671,7.1034643612121,0.61930733956073,60021.1743119266,63700.6773965594,4.70468263171403,0.00113876159412388,0.000950678348043386,2.53812286635142,0.151376146788991,1914.70094749596,30670.9980359082,3.4722276769415,268154.287671233,19,322
